Address,Beds,Baths,Finished Sq. Ft.,Unfinished Sq. Ft.,Total Sq. Ft.,Stories,Lot Size,Style,Year Built,Year Renovated,County,APN,Assessor Parcel Number,Directions,Disclosures,# of Baths (Full),# of Garage Spaces,# of Parking Spaces (Total),# of Covered Parking Spaces,# of Open Other Spaces,Total Floors,Security Features,Guest House,Patio Features,Other Structural Features,Property Type,Property Condition,Other Structures,Lot Size (Sq. Ft.),Lot Size (Acres),Lot Size Dimensions,Zoning,View,Sq. Ft.,Levels,# of Parking Spaces,Pool Features,# of Units In Community,Sewer,Water Source,Latitude,Longitude,Lot Size Source,Lot Features,Total # of Units,Common Walls,Living Area Source,Parcel Number,Year Built Source,Virtual Tour URL Branded,Virtual TourURL Unbranded,Association Name,Association Fee,Association Amenities,# of Baths (1/2),Entry Location,Main Level Bathrooms,Main Level Bedrooms,Spa Features,Window Features,Patio And Porch Features,Middle Or Junior School,High School,High School District,Middle Or Junior School 2,High School 2,Elevation Units,Common Interest,Total # of Stories,StartShowingDate,Amenities,Fee #1,Fee #1 Frequency,AssociationPetRules,# of Units in Complex (Total),# of Fireplaces,Entry Floor Number,Special Zoning,Unit Floor In Building,Complex Name,Assessments,Appliances
312 Foothill Rd Beverly Hills CA 90210,4,2,"2,259",—,"2,259",1,"7,653 Sq. Ft.",Single Family Residential,1928,1938,Los Angeles County,4342020007,4342-020-007,"North of Wilshire, East of Canon",None,3,2,4,2,2,1,"24 Hour, Exterior Security Lights, Fire and Smoke Detection System, Prewired for alarm system, Smoke Detector",Detached,Patio Open,French Doors,Residential Single-Family,Updated/Remodeled,GuestHouse,"7,653",0.1757,50 x 153,BHR1*,Courtyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21706 Anza Ave Torrance CA 90503,3,3,"21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503",1,"5,401 Sq. Ft.",Single Family Residential,1956,1956,Los Angeles County,7525022007,"21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503",3,2,"21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","21706 Anza Ave, Torrance, CA 90503","1,227",One,2,None,1,Sewer Paid,See Remarks,33.83191300,-118.36098300,Assessor's Data,Yard,1,No Common Walls,Assessor's Data,7525022007,Assessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15735 Nordhoff St 48 North Hills CA 91343,3,3,"1,437",—,"1,437",2,—,Condo/Co-op,1981,1981,Los Angeles County,2671012080,"15735 Nordhoff St #48, North Hills, CA 91343","Nordhoff x Haskell. Turn Right into community and enter 111 ""call button"" for gate entry. Look for Unit #48","15735 Nordhoff St #48, North Hills, CA 91343",2,2,"15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343",Gated Community,"15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343",LARD3,"15735 Nordhoff St #48, North Hills, CA 91343","15735 Nordhoff St #48, North Hills, CA 91343",Two,2,"Association, Community Pool, Heated",52,Public Sewer,District/Public,34.23623000,-118.47535200,Assessor's Data,"15735 Nordhoff St #48, North Hills, CA 91343",1,"1 common wall, End Unit, No one above, No one below","15735 Nordhoff St #48, North Hills, CA 91343",2671012080,Assessor,Virtual Tour (External Link),Virtual Tour (External Link),Nordell Park Homeowners Association,$375,"Pool, Spa, Maintenance Grounds, Trash, Water, Controlled Access",1,1,1,0,"Association, Community, In Ground",Drapes/Curtains,Patio,Holmes,Monroe,Los Angeles Unified,HOLMES,MONROE,Feet,Condominium,2,2021-04-03,,,,,,,,,,,,
530 S Barrington Ave 202 Los Angeles CA 90049,2,2,"1,400",—,"1,400",—,—,Condo/Co-op,1972,1976,Los Angeles County,4401029042,4401-029-042,North of San Vicente to Barrington,CC and R,2,"530 S Barrington Ave #202, Los Angeles, CA 90049",2,2,"530 S Barrington Ave #202, Los Angeles, CA 90049",3,"Card/Code Access, Smoke Detector, Carbon Monoxide Detector(s)","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049",Residential Condo/Co-Op,"530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","22,967",0.5272,"530 S Barrington Ave #202, Los Angeles, CA 90049",LAR3,Trees/Woods,"530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","530 S Barrington Ave #202, Los Angeles, CA 90049","Association Maintains Landscape, Elevator, Pool, Sauna, Spa",$485,Monthly,Yes,32,1,2,Property Report,2,Casa Real,,
10527 Cheddar St Norwalk CA 90650,3,1,"1,136",—,"1,136",1,"5,401 Sq. Ft.",Single Family Residential,1954,1960,Los Angeles County,8051004030,"10527 Cheddar St, Norwalk, CA 90650",Cross Streets: Newmire Ave & Cheddar St,"10527 Cheddar St, Norwalk, CA 90650",1,2,"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",NOR1YY,"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",One,2,None,"10527 Cheddar St, Norwalk, CA 90650",Public Sewer,District/Public,33.91560400,-118.10968500,Assessor's Data,"Back Yard, Front Yard",1,No Common Walls,"10527 Cheddar St, Norwalk, CA 90650",8051004030,Assessor,Virtual Tour (External Link),Virtual Tour (External Link),"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",1,3,"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",Norwalk - La Mirada,"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",Feet,"10527 Cheddar St, Norwalk, CA 90650",1,"10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650","10527 Cheddar St, Norwalk, CA 90650",Unknown,"Barbecue, Dishwasher, Gas Oven, Gas Range, High Efficiency Water Heater, Microwave, Refrigerator, Water Heater Unit"
